hit_rate,precision,mrr,citations,query,query_full,gold_books,retrieved_books,intent,confidence,processing_time
1,1.0,1.0,1,ما الحدث التاريخي الذي تدور حوله الفقرة الأولى؟...,ما الحدث التاريخي الذي تدور حوله الفقرة الأولى؟,['77'],['seerah_category'],seerah,0.8095,10283
1,1.0,1.0,1,ما النص الذي أورده الكاتب عند دخول النبي المدينة؟...,ما النص الذي أورده الكاتب عند دخول النبي المدينة؟,['77'],['seerah_category'],seerah,0.85,2477
1,1.0,1.0,1,ما وصف الكاتب لأثر الهجرة على التاريخ؟...,ما وصف الكاتب لأثر الهجرة على التاريخ؟,['77'],['seerah_category'],seerah,0.7393,14714
1,1.0,1.0,1,لماذا اعتنى المسلمون بسيرة النبي؟...,لماذا اعتنى المسلمون بسيرة النبي؟,['77'],['seerah_category'],seerah,0.85,2742
0,0.0,0.0,0,ما الغاية من ذكرى الهجرة اليوم؟...,ما الغاية من ذكرى الهجرة اليوم؟,['77'],[],hijri_calendar,0.7775,39
1,1.0,1.0,1,متى بدأت الهجرة النبوية؟...,متى بدأت الهجرة النبوية؟,['77'],['seerah_category'],seerah,0.85,14241
0,0.0,0.0,0,من أمر بجعل الهجرة بداية التقويم؟...,من أمر بجعل الهجرة بداية التقويم؟,['77'],[],hijri_calendar,0.8975,34
1,1.0,1.0,1,ما اسم المدينة التي هاجر إليها النبي؟...,ما اسم المدينة التي هاجر إليها النبي؟,['77'],['seerah_category'],seerah,0.85,8904
0,0.0,0.0,0,ما القيم الاجتماعية في الحديث المذكور؟...,ما القيم الاجتماعية في الحديث المذكور؟,['77'],[],greeting,0.7729,18
0,0.0,0.0,0,ما الشاهد الشعري عن الزهد في الدنيا؟...,ما الشاهد الشعري عن الزهد في الدنيا؟,['77'],[],quran,0.7326,15
1,1.0,1.0,1,ما وصف بيان النبي عند دخوله المدينة؟...,ما وصف بيان النبي عند دخوله المدينة؟,['77'],['seerah_category'],seerah,0.85,11568
1,1.0,1.0,1,ما مكانة النبي بين الخلق؟...,ما مكانة النبي بين الخلق؟,['77'],['seerah_category'],seerah,0.8117,20654
0,0.0,0.0,0,ما العلاقة بين السيرة وحل المشاكل؟...,ما العلاقة بين السيرة وحل المشاكل؟,['77'],[],hadith,0.7425,85
1,1.0,1.0,1,ما الحديث عن الدنيا والآخرة؟...,ما الحديث عن الدنيا والآخرة؟,['77'],['seerah_category'],seerah,0.7583,28429
0,0.0,0.0,0,من هو محمد مهدي قشلان؟...,من هو محمد مهدي قشلان؟,['77'],[],hadith,0.6653,30
0,0.0,0.0,0,ما فئة النصوص في المجموعة؟...,ما فئة النصوص في المجموعة؟,['77'],[],arabic_language,0.7738,29
0,0.0,0.0,0,ما اسم الكتاب الأول؟...,ما اسم الكتاب الأول؟,['77'],[],tafsir,0.6483,32
1,1.0,1.0,1,في أي صفحة بدأت عبرة الهجرة الأولى؟...,في أي صفحة بدأت عبرة الهجرة الأولى؟,['77'],['seerah_category'],seerah,0.7421,11800
0,0.0,0.0,0,ما العنوان الفرعي للصفحة الثانية؟...,ما العنوان الفرعي للصفحة الثانية؟,['77'],[],duas,0.6782,51
0,0.0,0.0,0,ما الهدف من خطبة المدينة؟...,ما الهدف من خطبة المدينة؟,['77'],[],prayer_times,0.6721,46
